# {"objective": "binary:logistic"}
,max_depth,colsample_bytree,subsample,n_estimators,learning_rate,gamma,var_threshold_continuous,var_threshold_discrete,var_threshold_fingerprint,corr_threshold,val_accuracy,val_f1,val_precision,val_recall,val_mcc,val_roc_auc_score
15,25,0.9506551650189932,0.379566964797843,1000,0.1130559975538466,0.6850999931787051,0.026582509813550714,0.008402006345853022,0.014763415654536418,0.887984061853527,0.8095238095238095,0.7961335676625659,0.7878260869565218,0.8046181172291297,0.6175552618719206,0.8866215611568343
16,25,0.7596714160274782,0.2586195186541273,1000,0.1357986704747079,1.7197042199224999,0.029409054954779062,0.03624832247640644,0.03149986155616453,0.8658279538042419,0.7955665024630542,0.7794508414526129,0.7773851590106007,0.7815275310834814,0.5889479470007266,0.8683280680107928
17,25,0.5991187470962462,0.4152146695781072,200,0.21246077169109914,1.2782937834433794,0.04940901925560742,0.014096094638983727,0.03814194507059248,0.9335575756277936,0.8078817733990148,0.7943760984182777,0.7860869565217391,0.8028419182948491,0.6142566362192184,0.8736593765677327
18,25,0.07934734832246569,0.9766509821726221,1000,0.38137801053856824,1.5993853113047694,0.04537637488447191,0.02228317422132471,0.008789339040763008,0.8407497237694264,0.7980295566502463,0.7830687830687831,0.7775831873905429,0.7886323268206039,0.5941980403004957,0.8801757216655594
19,25,0.194306698689232,0.4231881693066835,200,0.05322639134797488,1.1475213568312048,0.02202006313388527,0.011420447039580192,0.007051440444984926,0.8355781361452521,0.8070607553366174,0.7951176983435049,0.7808219178082192,0.8099467140319716,0.6132882860303482,0.8895258497959405
20,25,0.34699534657560005,0.6380886477726763,1000,0.2902367146100225,0.6176832394875248,0.020787869880354075,0.0010155126768967683,0.029245643361126457,0.9414227917779212,0.8029556650246306,0.7923875432525951,0.7723440134907251,0.8134991119005328,0.6058662105571642,0.8848616327471425
21,25,0.9274878429552829,0.349362995742323,50,0.2827166149110708,1.3500045634012123,0.03555118576672327,0.017888480612363398,0.03696622630358574,0.9759326119216726,0.7857142857142857,0.7663384064458371,0.7725631768953068,0.7602131438721137,0.568547894881237,0.8565590552248721
22,25,0.7572696331861296,0.9374449088206335,200,0.24042539017098044,1.0622958053504654,0.02786361065470789,0.010854529203325622,0.020103636205765316,0.9787833008002023,0.8054187192118226,0.7922874671340929,0.7820069204152249,0.8028419182948491,0.6095217181638989,0.886382926796198
23,25,0.814439020942897,0.3932304822266622,500,0.34695753964192,0.08503643241085436,0.03732725327585475,0.015371653774382312,0.020562108993703775,0.8366812483529532,0.8037766830870279,0.7912663755458516,0.7783505154639175,0.8046181172291297,0.6065319779530303,0.8727495830678076
24,25,0.41736570488457164,0.6816302173692363,1000,0.04346530684954642,1.1183120578429424,0.04371191154256234,0.008609536711181816,0.0024379050496324164,0.8145389883489625,0.825944170771757,0.8146853146853147,0.802065404475043,0.827708703374778,0.6509615890048792,0.8990712242213876
25,5,0.9427910421105825,0.4995119156466891,1000,0.09122149755051849,1.0754520015205888,0.010653934010437934,0.01509733193554003,0.023023879703567278,0.803388199982502,0.819376026272578,0.806338028169014,0.7993019197207679,0.8134991119005328,0.6372185144591568,0.8941602375496591
26,30,0.6209431138463,0.049797444202992175,1000,0.001718678108345255,0.0764990408616213,0.0352344090883892,0.013562775621376835,0.008412705226271524,0.8349934853696892,0.7931034482758621,0.7793345008756567,0.768566493955095,0.7904085257548845,0.5848648728061314,0.867940287174759
27,5,0.9029651122414463,0.44157969260794944,1000,0.043472848444847695,1.1008759824284806,0.022298047941034276,0.013885109926509417,0.005583262117360228,0.8020962662121863,0.8185550082101807,0.8063102541630149,0.7958477508650519,0.8170515097690941,0.6359037671053129,0.8976773826149445
28,5,0.11068737303786935,0.6478148149762673,200,0.27430312060045037,1.7862122142073413,0.02196265227328178,0.010967911634632956,0.020451741848756103,0.8037688768661818,0.8103448275862069,0.7968337730870713,0.789198606271777,0.8046181172291297,0.6191377721104246,0.8855612653044622
29,5,0.13511957671379266,0.2650283576374076,100,0.09116869642279594,0.3138187381255569,0.012048815967920188,0.015255965256972934,0.01879607408355147,0.80261873083921,0.7914614121510674,0.7829059829059828,0.7545304777594728,0.8134991119005328,0.5843472409748443,0.8821119140916303
30,5,0.04468871775369169,0.09939448115623048,1000,0.12179184045790957,1.0858622349627427,0.03735654770146595,0.04909337943045518,0.016025526516764907,0.8219161604594057,0.7922824302134647,0.780952380952381,0.7618243243243243,0.8010657193605684,0.5843527809604381,0.8598511247000121
31,20,0.5210655089944795,0.41488823716585993,1000,0.0900930399853864,0.11927638382748243,0.02950025480243464,0.02189878771147335,0.005153512555228402,0.8119583555735603,0.8152709359605911,0.8017621145374448,0.7954545454545454,0.8081705150976909,0.62890789997867,0.8877008392878935
32,30,0.01641217618776436,0.8247177199843563,1000,0.03220983158824692,0.9536908899872927,0.03351839868782729,0.020918761236884357,0.04326818223911844,0.8033457324623737,0.8103448275862069,0.7989556135770235,0.7832764505119454,0.8152753108348135,0.6200494054690426,0.8912179843531789
33,30,0.8379045761978071,0.6702430918383869,1000,0.07263965146472878,1.3937931910712518,0.04444718580357454,0.0009308796138400134,0.04531441823796052,0.8118984674052548,0.8251231527093597,0.8123348017621145,0.8059440559440559,0.8188277087033747,0.6487053574122879,0.8934416227136524
34,30,0.5038440329791932,0.46858556057660233,500,0.43901776220341837,1.2728413523683642,0.03712658563712586,0.006369164595858702,0.013231220903591731,0.8073704794372628,0.7906403940886699,0.7741364038972542,0.7720848056537103,0.7761989342806395,0.5790427827366553,0.8660746003552399
35,30,0.869567370809417,0.49033511978811806,1000,0.0669388631277807,0.4905372544184784,0.02742903755263612,0.007799061276533121,0.037724184986558704,0.8159059198054525,0.8218390804597702,0.8091468777484608,0.8013937282229965,0.8170515097690941,0.6422303066042542,0.8925684378940517
36,15,0.39293684796773143,0.3778439539954677,1000,0.04017754687025419,1.334668716578045,0.023364865271708668,0.008708262470798074,0.03324541048939213,0.8101678652687629,0.8119868637110016,0.799650043744532,0.7879310344827586,0.8117229129662522,0.6228608161212732,0.8911122259433514
37,15,0.5783516907419466,0.6937533257585519,1000,0.0916543674632352,1.8521340402903352,0.04995921820392697,0.005893612792066845,0.029327837939679142,0.8238966338025533,0.819376026272578,0.8093587521663779,0.7901861252115059,0.8294849023090586,0.6386221253226572,0.893593480943148
38,30,0.9265050967095738,0.3735024938618283,1000,0.022729409609835185,1.790666114575905,0.03835857188821403,0.002753225886939576,0.009174332452345776,0.8212782411199016,0.8300492610837439,0.8188976377952756,0.8068965517241379,0.8312611012433393,0.6591302510907752,0.8976367063034725
39,30,0.7185690575508186,0.3655941501295864,1000,0.06843114840458293,0.5535154098311795,0.03791423747207903,0.018565435718555626,0.021008291013298784,0.8408638716487904,0.819376026272578,0.806338028169014,0.7993019197207679,0.8134991119005328,0.6372185144591568,0.8953615446151343
40,30,0.6572906013700722,0.35374680866528024,1000,0.0021063069554646133,1.3500804680257694,0.048198578307654165,0.009389265564687945,0.020828144652363604,0.9954889622300571,0.8111658456486043,0.7982456140350878,0.7885615251299827,0.8081705150976909,0.6209922007182302,0.8860141282388513
41,30,0.8678364666742099,0.20273577911108134,1000,0.0535710980511873,0.34453115088804137,0.04646010911760195,0.018411668150689713,0.031150088853352288,0.8197892640676483,0.7963875205254516,0.7835951134380454,0.7701543739279588,0.7975133214920072,0.5917788682715576,0.8837199842718263
42,30,0.9719869147077607,0.9762734759147569,1000,0.1287424799071879,1.9012530041244322,0.04495129935397871,0.007591773995305042,0.022615036668166753,0.8234024521919134,0.8160919540229885,0.8055555555555556,0.7877758913412564,0.8241563055062167,0.631848205373601,0.8969153797133677
43,5,0.9647724518518013,0.2156092929396213,1000,0.16826118320313854,1.809708737172878,0.04897643069418567,0.00507088250409662,0.008504003829071457,0.8124423362152545,0.7947454844006568,0.7783687943262412,0.7769911504424779,0.7797513321492007,0.5872416164830858,0.8717991132564099
44,20,0.5814400017763128,0.29304539327111556,1000,0.07225712953688057,0.7512290917246465,0.02664471635035393,0.0022159699207662978,0.01576239582434657,0.8058555890577362,0.8152709359605911,0.8010610079575596,0.7975352112676056,0.8046181172291297,0.628674910870732,0.8895719496156088
45,30,0.7692842308112375,0.8308476835750508,1000,0.04525207596028456,0.01883561143867452,0.044848748470605014,0.03500673459437153,0.031254407576039936,0.8160107940617914,0.8243021346469622,0.8132635253054102,0.7993138936535163,0.827708703374778,0.6478191386837214,0.8964164169593101
46,30,0.9453570429589222,0.30025218994922453,1000,0.0026296076542589304,0.9761430605710089,0.021821797704428717,0.035476282667703155,0.0421630420721901,0.8452658543782458,0.8070607553366174,0.7954743255004352,0.7798634812286689,0.8117229129662522,0.6134577410496269,0.8880208262714737
47,30,0.9850419078168756,0.367117630804421,1000,0.03424985525012685,1.6938322427904695,0.04526763247143613,0.03602364981514685,0.009864896071250663,0.814294151196413,0.8218390804597702,0.807794508414526,0.8056537102473498,0.8099467140319716,0.6417754897424401,0.8940951554513036
48,30,0.10595747735379857,0.4043348601036619,1000,0.05284533271823683,1.7852903602229113,0.03850264950494282,0.021367550003543116,0.0114432876788588,0.9672844409975004,0.8169129720853858,0.8042142230026338,0.7951388888888888,0.8134991119005328,0.632466352104166,0.8947920762545253
49,30,0.8707053353031732,0.30619063251503903,1000,0.027591087517599384,0.025558702988399025,0.04696842544473707,0.0007049436978720182,0.036709765368846126,0.8021383988472093,0.8234811165845649,0.8102383053839365,0.8052631578947368,0.8152753108348135,0.645289286705162,0.8929480834677912
50,30,0.2859477539240265,0.41709768392814217,1000,0.023461577930804382,0.19284624418842738,0.049360654473117944,0.0011327493094218657,0.03289817718513451,0.8338146201703163,0.8169129720853858,0.8035242290748897,0.7972027972027972,0.8099467140319716,0.6322074762176063,0.8966442043035537
51,30,0.7531084893787844,0.29471340112350086,1000,0.025955547532724194,0.018982360622092024,0.023080857123988704,0.0020704383238510597,0.03088708559107566,0.8243095380215439,0.8243021346469622,0.812280701754386,0.8024263431542461,0.822380106571936,0.6473764964716714,0.8957384784347755
52,30,0.9340736176117013,0.15533549453448048,1000,0.07049584458253946,1.8114972182770908,0.04564947749732433,0.0020189610247860704,0.01513791347819802,0.9791956664243029,0.8045977011494253,0.7923211169284469,0.7787307032590052,0.8063943161634103,0.6082613007457234,0.8760402966658984
53,30,0.7575734862392182,0.26402343628978964,1000,0.020601737626970335,0.658322287204344,0.012876818358673022,0.0023823301442925052,0.04403813573535563,0.8124752987631287,0.8152709359605911,0.8024582967515363,0.7934027777777778,0.8117229129662522,0.6291680252923398,0.8947649587135438
54,30,0.8609596963050723,0.35831088901948877,1000,0.15529733330180054,0.9983291824264691,0.043936864691744675,0.01931972565215738,0.049213151159058076,0.819487438698273,0.7972085385878489,0.7812223206377323,0.7791519434628975,0.783303730017762,0.5922496684220837,0.8772226214526866
55,15,0.952064365725975,0.3015833574721415,1000,0.022175025026281953,1.5599068401486555,0.04023081883830158,0.047066328638769285,0.028426544823166578,0.8564235258347094,0.8160919540229885,0.8028169014084506,0.7958115183246073,0.8099467140319716,0.6306200137419364,0.893650427779209
56,30,0.09168910116018478,0.0214335889298128,1000,0.024718652716161825,1.1853332851166267,0.04767390604909736,0.0005987902409174852,0.02512717864973149,0.8406337466592275,0.7906403940886699,0.7772925764192139,0.7646048109965635,0.7904085257548845,0.5801581980398965,0.8720838474367145
57,30,0.787578844869879,0.6026707732106544,1000,0.20269052871582077,0.02495138202248493,0.03659140622166687,0.016433494160557695,0.041920305683226355,0.8030536923049876,0.8136288998357963,0.8017467248908298,0.788659793814433,0.8152753108348135,0.6263123128878807,0.8878743915501741
58,30,0.20848580626656543,0.36518457639818047,1000,0.04312439017973661,0.28773461815722673,0.0004448083079877819,0.004691595885991685,0.014740902466553166,0.8204055151331201,0.8243021346469622,0.8116197183098591,0.8045375218150087,0.8188277087033747,0.6471162655349874,0.8961398180412999
59,10,0.7278687216166231,0.25271808367007836,1000,0.04736664735653824,1.9393717109486903,0.004178379615999912,0.002626800726545548,0.01318223365201376,0.8495718819571021,0.8037766830870279,0.7905346187554776,0.7802768166089965,0.8010657193605684,0.6062239620462221,0.8907244451073176
60,30,0.9214044054514651,0.28497180085349233,1000,0.0646736321578646,1.8896481629548536,0.042304451147914666,0.008721148770710598,0.04481728750844402,0.8314809782925288,0.8136288998357963,0.8,0.7937062937062938,0.8063943161634103,0.6256083237397337,0.8856914295011729
61,30,0.6804433995626654,0.33515753226220973,1000,0.0902397093673264,1.3093455412787853,0.03583129699117679,0.0008844130380566475,0.02915142408527167,0.8159328028736429,0.8119868637110016,0.8003487358326069,0.785958904109589,0.8152753108348135,0.623177064391783,0.8902932762057136
62,20,0.10095893837879259,0.33450811684639614,1000,0.0461993489034536,1.545354763946074,0.03873860625819462,0.005798031876626892,0.0050574453603712275,0.8315194721803929,0.8210180623973727,0.8097731239092495,0.7958833619210978,0.8241563055062167,0.6412261656940551,0.8892112863205563
63,30,0.9795097051705997,0.23629653715876334,1000,0.019314325997774905,1.3737554116232196,0.01923470378116062,0.003495564260561885,0.017146192332323677,0.8127581283841685,0.8201970443349754,0.8070484581497799,0.8006993006993007,0.8134991119005328,0.638806628695479,0.8954808617954524
64,30,0.382140804357151,0.32650636377187586,1000,0.0018988016076420546,0.2031948339907182,0.027265535700251205,0.007320510343465316,0.012429480399226835,0.8369222608563568,0.8070607553366174,0.7933157431838171,0.7857142857142857,0.8010657193605684,0.6125399051121876,0.8884004718452131
65,25,0.09845920945459617,0.6024073116404466,1000,0.001645850425978845,0.5386384140689543,0.04467251152697647,0.03928805167327489,0.007517002204188374,0.8194909678713905,0.8070607553366174,0.7944006999125109,0.7827586206896552,0.8063943161634103,0.6129691520386817,0.8871205239108916
66,30,0.9485677969438195,0.299780034631377,1000,0.12459501946464481,0.29459789631255934,0.005828347017927417,0.0013676254031614434,0.03665458429981119,0.8024872149118779,0.8160919540229885,0.8038528896672504,0.7927461139896373,0.8152753108348135,0.6310296523124576,0.8894092443697206
67,30,0.8509524845380282,0.24163755367009462,1000,0.021381956091097377,0.7331451047297634,0.03708543015319792,0.0278331712998481,0.03101478881677863,0.8114713729112111,0.8136288998357963,0.8,0.7937062937062938,0.8063943161634103,0.6256083237397337,0.8936883923365829
68,5,0.950570731907813,0.7346640269754201,1000,0.12236625834215854,1.9474937151824474,0.03872867356189602,0.004343573416915104,0.02617426594205999,0.8040487830286661,0.8160919540229885,0.8028169014084506,0.7958115183246073,0.8099467140319716,0.6306200137419364,0.8878960855829593
69,10,0.1434693639630769,0.3186221760716194,1000,0.059663360843638165,1.8525636366584624,0.03950339107071446,0.009282663211051036,0.008471248637368202,0.8284221705968937,0.8275862068965517,0.8180242634315424,0.7986463620981388,0.8383658969804618,0.655096727429696,0.896920803221564
70,10,0.7998791630780318,0.1846925037573955,1000,0.004550448146968111,1.9634703410407928,0.04307950187451295,0.0032780386468915187,0.009380556099899585,0.8279956003751956,0.80623973727422,0.7933450087565674,0.7823834196891192,0.8046181172291297,0.6112447468097464,0.8904641167138962
71,15,0.17270378779337425,0.21178309707151016,1000,0.021172182594185,1.3568661524933177,0.011467293801545306,0.026286085873595405,0.00021120714008436296,0.8278974792600592,0.819376026272578,0.8080279232111692,0.7941680960548885,0.822380106571936,0.6379296791992219,0.8951500277954795
72,30,0.5438100950411011,0.3741937289713645,1000,0.023255629421384812,0.010623094254044842,0.043531101409133126,0.006932898137589789,0.01080333253503847,0.8371296214706795,0.8185550082101807,0.8076588337684943,0.7918088737201365,0.8241563055062167,0.6365285665175818,0.899844074139357
73,15,0.5496456303071657,0.22897478774710714,1000,0.01889004788344704,0.97826749202952,0.04578510200778332,0.0014587633066167453,0.018664008225538122,0.8247066796478594,0.8251231527093597,0.8136482939632546,0.8017241379310345,0.8259325044404974,0.6492385870081837,0.893118923975974
74,25,0.3323475561398872,0.1861873977472023,1000,0.03980505101292979,0.6173939309289352,0.009190174274146147,0.0010389180896824338,0.012443627139335469,0.8221210562619236,0.80623973727422,0.7918871252204585,0.7863397548161121,0.7975133214920072,0.6106975960409013,0.891396960123656
75,5,0.17723028183631626,0.30440119136349636,1000,0.07920338242282397,1.3584937512334976,0.0353824010773692,0.03132760060139308,0.007548768866192742,0.822869332526104,0.8152709359605911,0.8028045574057843,0.7923875432525952,0.8134991119005328,0.6293082548699594,0.8898349897631284
76,15,0.356244262578614,0.010896731633730006,1000,0.021308494235785694,0.8343775180131368,0.03895161551473488,0.0034705973419117526,0.009004177892531237,0.8270788790020228,0.7824302134646962,0.7677475898334795,0.7577854671280276,0.7779751332149201,0.5633531325164242,0.8614402126015211
77,30,0.3497018504105853,0.3864430064781316,1000,0.019810272080946285,0.9952853844493619,0.04971643497847152,0.0017679145697422796,0.009626197754211403,0.8174818407346035,0.8210180623973727,0.8097731239092495,0.7958833619210978,0.8241563055062167,0.6412261656940551,0.8961804943527721
78,25,0.16354478325103128,0.1559835427500607,50,0.24288627210138103,0.7514193389582102,0.016743085249148547,0.006749047535032195,0.00642713016903247,0.8185406925698688,0.7676518883415435,0.7475468331846565,0.7508960573476703,0.7442273534635879,0.5323638108269003,0.8427752091440348
79,25,0.024337840364358522,0.38833072229283416,200,0.2560069361993597,0.26190608062615756,0.011413528893676785,0.020577590348214863,0.002788270979261049,0.9441774555599338,0.7963875205254516,0.7835951134380454,0.7701543739279588,0.7975133214920072,0.5917788682715576,0.8720296123547517
80,20,0.9653151657795201,0.15208753848120826,1000,0.056224505663337795,1.5006406586561618,0.04690688575108353,0.008772316774918151,0.0014416466216655602,0.8222634433173093,0.8119868637110016,0.8003487358326069,0.785958904109589,0.8152753108348135,0.623177064391783,0.8818651444686996
81,15,0.6192464431024199,0.20422317459442324,1000,0.017979269260465426,0.7416479409661402,0.03794123298758818,0.015218776719786317,0.0029652993658308207,0.8321424275667514,0.8111658456486043,0.7982456140350878,0.7885615251299827,0.8081705150976909,0.6209922007182302,0.8940761731726167
82,25,0.149289458265646,0.9284207673872578,1000,0.027549381519535145,0.7026658028036005,0.04215821615843033,0.0014302891263870134,0.011447525834374386,0.815259896856766,0.825944170771757,0.8153310104529617,0.8,0.8312611012433393,0.6512766651889814,0.9005491302048729
83,30,0.026007229956758735,0.2538609811326088,1000,0.06662415393537434,0.3471574511689742,0.0038864026250641846,0.004791104481872084,0.007212896882823778,0.8214357151983563,0.8021346469622331,0.7880386983289359,0.7804878048780488,0.7957371225577264,0.6026431046148321,0.8865646143207735
84,25,0.08223335557922731,0.5071016910057645,1000,0.11498891498296818,1.2753819340841086,0.04676348865719083,0.009476694298065559,0.012647261278263235,0.8135870084128303,0.8177339901477833,0.8042328042328042,0.7985989492119089,0.8099467140319716,0.6337969740774692,0.8866405434355212
85,15,0.11181338199779142,0.2823118277128066,1000,0.10658223878532551,1.662823486403623,0.02881969818622967,0.011008942802162226,0.006596945969662383,0.8253021127090567,0.8070607553366174,0.7933157431838171,0.7857142857142857,0.8010657193605684,0.6125399051121876,0.8865781730912641
86,25,0.49559409533831544,0.9221574639435955,1000,0.017365348655650068,0.2670977425710655,0.047780151053865794,0.001670925046275057,0.017133270879761613,0.8694788612010151,0.8275862068965517,0.8157894736842105,0.8058925476603119,0.8259325044404974,0.6539725704100317,0.8959906715659024
87,25,0.5306740081606296,0.8556996208135789,1000,0.05437836230859985,1.250890361036487,0.0018275669989701818,0.007214544608281461,0.04153944385367772,0.9966433515151992,0.8111658456486043,0.7993019197207679,0.7855917667238422,0.8134991119005328,0.621447246725056,0.8923650563366915
88,25,0.10281796468242044,0.978188015287981,1000,0.006826865966772032,0.2645127818563023,0.04084391344109137,0.006768693968546698,0.0024135609257526507,0.8609174809171662,0.8210180623973727,0.8094405594405594,0.7969018932874354,0.822380106571936,0.6410706866774,0.8960476184019633
89,30,0.3575280808854515,0.8885692750234278,1000,0.0012886495801483927,0.7882763008928588,0.048163217946671964,0.0017023928864968066,0.0008242949623848807,0.9942101126978191,0.8152709359605911,0.8038360941586749,0.7893835616438356,0.8188277087033747,0.6297695832994061,0.886087345599501
90,25,0.7327923867937559,0.20320459232240842,500,0.17922765273294552,0.14384808493389015,0.011200437237727408,0.01664807056472929,0.007572577190115922,0.8936984864373843,0.7857142857142857,0.7684117125110913,0.7677304964539007,0.7690941385435168,0.5690239339635278,0.863669274470191
91,25,0.1011754190055644,0.7109761785985761,500,0.3929919045488983,1.82218057642576,0.026619252231876937,0.04304870253640906,0.008150989438315444,0.8405091207203345,0.8045977011494253,0.7908611599297013,0.782608695652174,0.7992895204262878,0.6076593849138143,0.8745000203381558
92,20,0.36438662807708777,0.14192441393462196,1000,0.023190898521435376,1.6935370963028522,0.044161255529648544,0.009148413616872915,0.03424188515402942,0.8163647821378415,0.8078817733990148,0.7932862190812721,0.789103690685413,0.7975133214920072,0.6138778758108456,0.8877225333206785
93,20,0.35657213372134783,0.8865822576987854,1000,0.14710056149600315,1.4816878909823743,0.04741300281271104,0.00018421014684141262,0.0319017209696885,0.8747110296647703,0.8136288998357963,0.8003518029903254,0.7926829268292683,0.8081705150976909,0.6257356391086616,0.890903420877795
94,25,0.779041172779294,0.899660833335852,1000,0.03426069146126771,0.46040509462925094,0.0348597591945877,0.04539843740791561,0.03984529441797162,0.8561645901891075,0.8152709359605911,0.8038360941586749,0.7893835616438356,0.8188277087033747,0.6297695832994061,0.8919230404186949
95,15,0.7739668917094705,0.13237814239211076,1000,0.04369330846064811,0.21470096665013277,0.032970436851955415,0.007038352758850931,0.03911641629671316,0.8464020785275859,0.8095238095238095,0.7957746478873241,0.7888307155322862,0.8028419182948491,0.6174230123074957,0.8837199842718263
96,15,0.4142131812791456,0.26469399127836024,1000,0.05081130031135663,1.6820476816591616,0.047417345604933214,0.005104765488952657,0.013335476021461375,0.8706980754177572,0.8201970443349754,0.8090671316477767,0.7945205479452054,0.8241563055062167,0.6396583616608409,0.8919555814678725
97,15,0.22674898241543867,0.22357113507480808,1000,0.04612811477518171,1.3064081795833338,0.038268708583585075,0.03270974864717072,0.01376681112839873,0.9472076963324186,0.8160919540229885,0.8010657193605684,0.8010657193605684,0.8010657193605684,0.6300733529483546,0.8912478136482583
98,15,0.37156969898611425,0.12041195273401001,1000,0.03400214494271881,0.28330247487253507,0.0194287996426707,0.016847789451434246,0.0052794502036413405,0.989086763798024,0.8078817733990148,0.7965217391304348,0.7802385008517888,0.8134991119005328,0.615192756613614,0.8831233983702357
99,25,0.26984830513010344,0.6278329253285397,1000,0.06870457553415961,1.0975255499582057,0.04737371777528388,0.000918457083233021,0.043994323514818134,0.8539890582258645,0.8152709359605911,0.8031496062992125,0.7913793103448276,0.8152753108348135,0.6294552588430008,0.8931596002874458
